"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1731","2456340","0.0-10.0-1.1-1.1-0.1-1.38","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1081","","j","psychophysics","1732","2458423","0.0-10.0-1.1-1.1-0.1-0.39","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","16.64753225806635","683","380","","弱我","","","","f","false","","nonmatch","","","img/circle.png","强他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1733","2458925","0.0-10.0-1.1-1.1-0.1-1.39","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1173","","f","psychophysics","1734","2461100","0.0-10.0-1.1-1.1-0.1-0.40","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.647176923076263","683","380","","弱他","","","","f","true","","nonmatch","","","img/circle.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1735","2461601","0.0-10.0-1.1-1.1-0.1-1.40","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1056","","f","psychophysics","1736","2463659","0.0-10.0-1.1-1.1-0.1-0.41","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.647040983604757","683","380","","强他","","","","f","true","","nonmatch","","","img/pentagon.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1737","2464162","0.0-10.0-1.1-1.1-0.1-1.41","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"640","","j","psychophysics","1738","2465803","0.0-10.0-1.1-1.1-0.1-0.42","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","16.64722680412329","683","380","","强他","","","","j","true","","match","","","img/circle.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1739","2466304","0.0-10.0-1.1-1.1-0.1-1.42","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"641","","j","psychophysics","1740","2467947","0.0-10.0-1.1-1.1-0.1-0.43","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","16.647316326529776","683","380","","强我","","","","j","true","","match","","","img/square.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1741","2468448","0.0-10.0-1.1-1.1-0.1-1.43","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"854","","f","psychophysics","1742","2470303","0.0-10.0-1.1-1.1-0.1-0.44","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.647009090909904","683","380","","强我","","","","f","true","","nonmatch","","","img/circle.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1743","2470804","0.0-10.0-1.1-1.1-0.1-1.44","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"989","","f","psychophysics","1744","2472794","0.0-10.0-1.1-1.1-0.1-0.45","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.64658474576091","683","380","","强我","","","","f","true","","nonmatch","","","img/pentagon.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1745","2473295","0.0-10.0-1.1-1.1-0.1-1.45","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"712","","f","psychophysics","1746","2475009","0.0-10.0-1.1-1.1-0.1-0.46","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.647088235294373","683","380","","弱他","","","","j","false","","match","","","img/diamond.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1747","2475510","0.0-10.0-1.1-1.1-0.1-1.46","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"748","","f","psychophysics","1748","2477260","0.0-10.0-1.1-1.1-0.1-0.47","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","16.646961538461394","683","380","","弱我","","","","f","true","","nonmatch","","","img/diamond.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1749","2477762","0.0-10.0-1.1-1.1-0.1-1.47","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","1750","2479965","0.0-10.0-1.1-1.1-0.1-0.48","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","null","","","","","","","","","prac_ALT2_ability","practice_ability","","key","null","16.647068702292323","683","380","","强他","","","","f","false","","nonmatch","","","img/square.png","强我",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1751","2480466","0.0-10.0-1.1-1.1-0.1-1.48","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"3546","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了71% 的试次。</p><p class='context'>您的平均反应时为912毫秒。</p><p class='context'>恭喜您完成练习。按空格键进入正式实验。</p><p class='footer' style='color:white;font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上进行按键。</p>"," ","html-keyboard-response","1752","2484017","0.0-10.0-1.1-2.1","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"250435","
  <p style='color: white; font-size: 22px'>请您将手指放在按键上，准备进入正式的匹配任务。</p>
  <p> <div style = ""color: green""><按空格键进入下一阶段的匹配任务></div></p>
  "," ","html-keyboard-response","1753","2734456","0.0-10.0-1.1-3.1","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
