"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1348","2091175","0.0-7.0-0.1-4.1-0.4-1.176","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"666","","f","psychophysics","1349","2092851","0.0-7.0-0.1-4.1-0.4-0.177","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666797979798336","841.5789579288453","469.47369010164476","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1350","2093360","0.0-7.0-0.1-4.1-0.4-1.177","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"756","","j","psychophysics","1351","2095125","0.0-7.0-0.1-4.1-0.4-0.178","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666714285713223","841.5789579288453","469.47369010164476","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1352","2095632","0.0-7.0-0.1-4.1-0.4-1.178","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"808","","f","psychophysics","1353","2097444","0.0-7.0-0.1-4.1-0.4-0.179","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.668046296293916","841.5789579288453","469.47369010164476","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1354","2097952","0.0-7.0-0.1-4.1-0.4-1.179","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"701","","f","psychophysics","1355","2099654","0.0-7.0-0.1-4.1-0.4-0.180","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66667326732935","841.5789579288453","469.47369010164476","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1356","2100160","0.0-7.0-0.1-4.1-0.4-1.180","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"690","","j","psychophysics","1357","2101859","0.0-7.0-0.1-4.1-0.4-0.181","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66826732672917","841.5789579288453","469.47369010164476","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1358","2102368","0.0-7.0-0.1-4.1-0.4-1.181","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","f","psychophysics","1359","2104051","0.0-7.0-0.1-4.1-0.4-0.182","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.668747474749882","841.5789579288453","469.47369010164476","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1360","2104560","0.0-7.0-0.1-4.1-0.4-1.182","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"658","","f","psychophysics","1361","2106227","0.0-7.0-0.1-4.1-0.4-0.183","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66593939394248","841.5789579288453","469.47369010164476","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1362","2106728","0.0-7.0-0.1-4.1-0.4-1.183","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"726","","j","psychophysics","1363","2108461","0.0-7.0-0.1-4.1-0.4-0.184","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666893203882953","841.5789579288453","469.47369010164476","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1364","2108969","0.0-7.0-0.1-4.1-0.4-1.184","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"697","","f","psychophysics","1365","2110667","0.0-7.0-0.1-4.1-0.4-0.185","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66901999999769","841.5789579288453","469.47369010164476","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1366","2111176","0.0-7.0-0.1-4.1-0.4-1.185","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"811","","f","psychophysics","1367","2112994","0.0-7.0-0.1-4.1-0.4-0.186","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.669379629625904","841.5789579288453","469.47369010164476","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1368","2113495","0.0-7.0-0.1-4.1-0.4-1.186","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"651","","f","psychophysics","1369","2115155","0.0-7.0-0.1-4.1-0.4-0.187","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.6666363636361","841.5789579288453","469.47369010164476","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1370","2115656","0.0-7.0-0.1-4.1-0.4-1.187","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"645","","f","psychophysics","1371","2117308","0.0-7.0-0.1-4.1-0.4-0.188","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.67043877550762","841.5789579288453","469.47369010164476","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1372","2117816","0.0-7.0-0.1-4.1-0.4-1.188","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"739","","j","psychophysics","1373","2119557","0.0-7.0-0.1-4.1-0.4-0.189","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66683653846401","841.5789579288453","469.47369010164476","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1374","2120065","0.0-7.0-0.1-4.1-0.4-1.189","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"629","","f","psychophysics","1375","2121699","0.0-7.0-0.1-4.1-0.4-0.190","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.669247422684176","841.5789579288453","469.47369010164476","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1376","2122201","0.0-7.0-0.1-4.1-0.4-1.190","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"777","","j","psychophysics","1377","2123979","0.0-7.0-0.1-4.1-0.4-0.191","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66681904762185","841.5789579288453","469.47369010164476","j","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
