"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1505","2893198","0.0-9.0-0.0-4.0-0.6-1.299","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"571","","f","psychophysics","1506","2894770","0.0-9.0-0.0-4.0-0.6-0.300","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","6.059751937985276","768","428","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1507","2895270","0.0-9.0-0.0-4.0-0.6-1.300","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"950","","f","psychophysics","1508","2897222","0.0-9.0-0.0-4.0-0.6-0.301","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","6.060261682241667","768","428","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1509","2897724","0.0-9.0-0.0-4.0-0.6-1.301","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"664","","j","psychophysics","1510","2899390","0.0-9.0-0.0-4.0-0.6-0.302","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","椭圆","六边","","","","","","","key","j","6.082797794118318","768","428","j","nonmatch","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1511","2899892","0.0-9.0-0.0-4.0-0.6-1.302","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"655","","f","psychophysics","1512","2901549","0.0-9.0-0.0-4.0-0.6-0.303","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","椭圆","椭圆","","","","","","","key","f","6.052139705882462","768","428","f","match","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1513","2902050","0.0-9.0-0.0-4.0-0.6-1.303","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"624","","f","psychophysics","1514","2903675","0.0-9.0-0.0-4.0-0.6-0.304","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","方形","","","","","","","key","f","6.060319548871901","768","428","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1515","2904176","0.0-9.0-0.0-4.0-0.6-1.304","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"506","","j","psychophysics","1516","2905684","0.0-9.0-0.0-4.0-0.6-0.305","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","false","","formal_ALT1_1","ALT1","","椭圆","椭圆","","","","","","","key","j","6.059596774192722","768","428","f","match","img/ellipse.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1517","2906185","0.0-9.0-0.0-4.0-0.6-1.305","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"731","","j","psychophysics","1518","2907919","0.0-9.0-0.0-4.0-0.6-0.306","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","方形","","","","","","","key","j","6.059400000000013","768","428","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1519","2908420","0.0-9.0-0.0-4.0-0.6-1.306","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"794","","j","psychophysics","1520","2910216","0.0-9.0-0.0-4.0-0.6-0.307","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","菱形","","","","","","","key","j","6.0601254237279045","768","428","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1521","2910718","0.0-9.0-0.0-4.0-0.6-1.307","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"727","","j","psychophysics","1522","2912447","0.0-9.0-0.0-4.0-0.6-0.308","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","false","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","j","6.060517605633514","768","428","f","match","img/diamond.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1523","2912949","0.0-9.0-0.0-4.0-0.6-1.308","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"693","","j","psychophysics","1524","2914644","0.0-9.0-0.0-4.0-0.6-0.309","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","菱形","","","","","","","key","j","6.060230215828826","768","428","j","nonmatch","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1525","2915145","0.0-9.0-0.0-4.0-0.6-1.309","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"669","","j","psychophysics","1526","2916816","0.0-9.0-0.0-4.0-0.6-0.310","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","椭圆","方形","","","","","","","key","j","6.060792727273974","768","428","j","nonmatch","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1527","2917316","0.0-9.0-0.0-4.0-0.6-1.310","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"949","","j","psychophysics","1528","2919267","0.0-9.0-0.0-4.0-0.6-0.311","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","椭圆","","","","","","","key","j","6.060468750000291","768","428","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1529","2919768","0.0-9.0-0.0-4.0-0.6-1.311","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"609","","f","psychophysics","1530","2921380","0.0-9.0-0.0-4.0-0.6-0.312","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","方形","","","","","","","key","f","6.060188679245986","768","428","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1531","2921881","0.0-9.0-0.0-4.0-0.6-1.312","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"706","","f","psychophysics","1532","2923588","0.0-9.0-0.0-4.0-0.6-0.313","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","6.060035714285914","768","428","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1533","2924089","0.0-9.0-0.0-4.0-0.6-1.313","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"925","","f","psychophysics","1534","2926017","0.0-9.0-0.0-4.0-0.6-0.314","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","6.05993690851735","768","428","f","match","img/diamond.png",""
